"url","scientific_name"
"https://www.ctahr.hawaii.edu/plants/abu-erem.htm","Abortopetalum eremitopetalum"
"https://www.ctahr.hawaii.edu/plants/abu-erem.htm","Abutilon cryptopetalum"
"https://www.ctahr.hawaii.edu/plants/abu-erem.htm","Abutilon eremitopetalum"
"https://www.ctahr.hawaii.edu/plants/abu-menz.htm","Abutilon menziesii"
"https://www.ctahr.hawaii.edu/plants/aca-koa.htm","Acacia hawaiiensis"
"https://www.ctahr.hawaii.edu/plants/aca-koa.htm","Acacia heterophylla"
"https://www.ctahr.hawaii.edu/plants/aca-koa.htm","Acacia kauaiensis"
"https://www.ctahr.hawaii.edu/plants/aca-koa.htm","Acacia koa"
"https://www.ctahr.hawaii.edu/plants/aca-koa.htm","Acacia koaia"
"https://www.ctahr.hawaii.edu/plants/ach-sple.htm","Achyranthes lanaiensis"
"https://www.ctahr.hawaii.edu/plants/ach-sple.htm","Achyranthes maneleensis"
"https://www.ctahr.hawaii.edu/plants/ach-sple.htm","Achyranthes maneleensis"
"https://www.ctahr.hawaii.edu/plants/ach-sple.htm","Achyranthes splendens"
"https://www.ctahr.hawaii.edu/plants/aly-oliv.htm","Alyxia myrtillifolia"
"https://www.ctahr.hawaii.edu/plants/aly-oliv.htm","Alyxia olivaeformis"
"https://www.ctahr.hawaii.edu/plants/aly-oliv.htm","Alyxia oliviformis"
"https://www.ctahr.hawaii.edu/plants/aly-oliv.htm","Alyxia sulcata"
"https://www.ctahr.hawaii.edu/plants/sid-fall.htm","Anoda ovata"
"https://www.ctahr.hawaii.edu/plants/art-aust.htm","Artemisia australis"
"https://www.ctahr.hawaii.edu/plants/art-aust.htm","Artemisia eschsholtziana"
"https://www.ctahr.hawaii.edu/plants/art-aust.htm","Artemisia hillebrandii"
"https://www.ctahr.hawaii.edu/plants/art-aust.htm","Artemisia microcephala"
"https://www.ctahr.hawaii.edu/plants/asp-nidu.htm","Asplenium nidus"
"https://www.ctahr.hawaii.edu/plants/bid-cosm.htm","Bidens cosmoides"
"https://www.ctahr.hawaii.edu/plants/bid-cosm.htm","Bidens"
"https://www.ctahr.hawaii.edu/plants/och-comp.htm","Bleekeria compta"
"https://www.ctahr.hawaii.edu/plants/bob-timo.htm","Bobea timonioides"
"https://www.ctahr.hawaii.edu/plants/pip-albi.htm","Boehmeria albida"
"https://www.ctahr.hawaii.edu/plants/bri-insi.htm","Brighamia citrina"
"https://www.ctahr.hawaii.edu/plants/bri-insi.htm","Brighamia insignis"
"https://www.ctahr.hawaii.edu/plants/bri-rock.htm","Brighamia remyi"
"https://www.ctahr.hawaii.edu/plants/bri-rock.htm","Brighamia rockii"
